,state,act_free
0,Hawaii,True
1,Kentucky,True
2,Louisiana,True
3,Nebraska,True
4,North Carolina,True
5,North Dakota,True
6,Ohio,True
7,Oklahoma,True
8,Tennessee,True
9,Wyoming,True
10,Alabama,True
11,Arkansas,True
12,Mississippi,True
13,Montana,True
14,South Carolina,True
15,Utah,True
16,Wisconsin,True
