,state,sat_free
0,Colorado,True
1,Connecticut,True
2,Delaware,True
3,District of Columbia,True
4,Idaho,True
5,Illinois,True
6,Maine,True
7,Michigan,True
8,New Hampshire,True
9,Rhode Island,True
10,West Virginia,True
11,Tennessee,True
12,South Carolina,True
13,Oklahoma,True
14,Ohio,True
